"customer_id","customer_name","contact_name","address","city","postal_code","country"
54,Vicenta,Ernest,"90127 Windermere Road",Oklahoma City,"02557",India
55,Berniece,Frank,"3749 Nienow Cape",Blue Springs,"92518-6845",China
56,Cameron,Granville,"638 Xzavier Ville",Hettingerchester,"20542",USA
57,Rowland,Hope,"260 St Andrews Close",Carolina,"06997-8727",Brazil
58,Shania,Jana,"3337 Florine Expressway",Fort Nadia,"96075",India
59,Janis,Sylvester,"6934 Grange Avenue",Tacoma,"85898-7433",India
60,Ivy,Everardo,"443 Carmela Row",West Jovannyboro,"00705",China
61,Orlando,Casey,"2839 Madelyn Courts",Maricopa,"34430-4758",Nigeria
62,Hortense,Matilda,"163 Darian Vista",Kailynport,"27558-8352",India
63,Elouise,Rebeca,"6728 The Poplars",Winifredstad,"88257-7417",India
64,Chanel,Angela,"95142 Hickle Fields",South Vincenzaland,"46409",China
65,Teagan,Augustine,"73528 S Division Street",West Karson,"42412-7520",Brazil
66,Billie,Trent,"36234 Angel Crest",Fort Casimir,"86425",Japan
67,Michaela,Madie,"1548 Westfield Road",North Sophiaview,"72385-2884",China
68,Citlalli,Alek,"877 Sonya Canyon",Port Irving,"44072-0076",Bangladesh
69,Nicole,Devan,"16806 West Street",South Jaimeport,"75253",Brazil
70,Anissa,Henry,"975 Schaden Center",Effertzland,"20991-3926",India
71,Shanelle,Kristy,"3934 The Willows",Hayesside,"10889",Indonesia
72,Melisa,Alessandro,"861 Lincoln Street",New Danielle,"90460-5955",Russia
73,Freddy,Cindy,"7675 Effertz Avenue",Fort Callie,"51927",USA
74,Beaulah,Greg,"757 Arnulfo Dale",Bernhardcester,"30184-3131",Indonesia
75,Mary,Rebekah,"586 Moore Harbor",Rosenbaumside,"93989-5320",USA
76,Carey,Cristopher,"18960 Reilly Fork",Broomfield,"47522",USA
77,Joyce,Malvina,"15298 D'Amore Ports",Streichside,"94219-9846",China
78,Howell,Candelario,"509 Adams Point",Port Nettie,"49965",India
79,Keshawn,Savion,"7808 Skyla Viaduct",Cummingsport,"18296",China
80,Dulce,Gregoria,"379 King Street",Fort Grayce,"11009-5378",China
81,Fredy,Kip,"37752 Klocko Valleys",East Adriel,"78163",India
82,Jennifer,Judah,"8881 Elm Street",Fort Palma,"82936",India
83,Mylene,Florida,"2643 Travis Well",Jacobsstead,"72287-7191",India
84,Payton,Paolo,"77502 Grove Road",Juliannefort,"80322",China
85,Maggie,Gussie,"40213 Francisco Burgs",Hillsboro,"71907",India
86,Foster,Alessandro,"8080 Herzog Forks",Waukesha,"13570-4266",India
87,Zula,Kirsten,"375 Bartoletti Ridge",Hackensack,"55205",Brazil
88,Cornell,Jettie,"19242 Smitham Camp",Ianboro,"70457-3638",China
89,Maximo,Carey,"56487 Armani Camp",Zenaton,"79363",Japan
90,Maximo,Sadye,"95515 Market Square",Lake Khalilcester,"50190-0360",Bangladesh
91,Daisha,Alessia,"3235 Arthur Light",Paulinehaven,"39074-1619",China
92,Alexzander,Garrison,"90863 Green Street",Beahanhaven,"03179-6236",China
93,Keira,Ara,"1202 W Jefferson Street",Irwinboro,"92969-3681",India
94,Crawford,Abelardo,"78241 Pattie Estates",Yuba City,"09595",Indonesia
95,Trevor,Adalberto,"4066 Sadie Parkway",Quitzonworth,"82354",India
96,Demond,Eugenia,"381 Cremin Bypass",East Rudy,"99876",China
97,Milan,Ethel,"32367 Castle Street",Bayerhaven,"92672",India
98,Cesar,Bill,"386 S Washington Street",North Destini,"90765",China
99,Mary,Jadyn,"58681 Cassin Estate",Binghamton,"55056-7270",USA
100,Katheryn,Nella,"18044 Hudson Flat",New Demarcus,"82292",China
